id,pleiades,issued_by,mint_location,source,group,series,sub_series,metal,denomination,date_range,range_min,range_max,study_numbers,obv_die_numbers,number_of_obverse_dies,_649_625,_624_600,_599_575,_574_550,_549_525,_524_500,_499_475,_474_450,_449_425,_424_400,_399_375,_374_350,_349_325,_324_300,_299_275,_274_250,_249_225,_224_200,_199_175,_174_150,_149_125,_124_100,_99_75,_74_50,_49_25,_24_1
1.00,462503.00,syracuse,syracuse,boehringer 1978,1.00,1.00,,silver,tetradrachm,530-510,-530.00,-510.00,1-17,1-13,13.00,0.00,0.00,0.00,0.00,3.71,9.29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2.00,462503.00,syracuse,syracuse,boehringer 1978,1.00,2.00,,silver,tetradrachm,530-510,-530.00,-510.00,18-31,14-22,7.00,0.00,0.00,0.00,0.00,2.00,5.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
3.00,462503.00,syracuse,syracuse,boehringer 1978,1.00,2.00,,silver,didrachm,530-510,-530.00,-510.00,32-33,23-34,2.00,0.00,0.00,0.00,0.00,0.57,1.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
4.00,462503.00,syracuse,syracuse,boehringer 1978,2.00,3.00,,silver,tetradrachm,510-485,-510.00,-485.00,34-37,25.00,1.00,0.00,0.00,0.00,0.00,0.00,0.42,0.58,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
5.00,462503.00,syracuse,syracuse,boehringer 1978,2.00,4.00,,silver,tetradrachm,510-485,-510.00,-485.00,38-49,26-27,2.00,0.00,0.00,0.00,0.00,0.00,0.85,1.15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6.00,462503.00,syracuse,syracuse,boehringer 1978,2.00,4.00,,silver,didrachm,510-485,-510.00,-485.00,50-53,28.00,1.00,0.00,0.00,0.00,0.00,0.00,0.42,0.58,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
7.00,462503.00,syracuse,syracuse,boehringer 1978,2.00,4.00,,silver,drachm,510-485,-510.00,-485.00,54.00,29.00,1.00,0.00,0.00,0.00,0.00,0.00,0.42,0.58,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
8.00,462503.00,syracuse,syracuse,boehringer 1978,2.00,5.00,,silver,tetradrachm,510-485,-510.00,-485.00,55-61,30-31,2.00,0.00,0.00,0.00,0.00,0.00,0.85,1.15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
9.00,462503.00,syracuse,syracuse,boehringer 1978,3.00,6.00,,silver,tetradrachm,485-479,-485.00,-479.00,62-88,32-43,12.00,0.00,0.00,0.00,0.00,0.00,0.00,12.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
10.00,462503.00,syracuse,syracuse,boehringer 1978,3.00,7.00,,silver,tetradrachm,485-479,-485.00,-479.00,89-95,44-45,2.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
11.00,462503.00,syracuse,syracuse,boehringer 1978,3.00,7.00,,silver,didrachm,485-479,-485.00,-479.00,96-101,46.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
12.00,462503.00,syracuse,syracuse,boehringer 1978,3.00,8.00,,silver,tetradrachm,485-479,-485.00,-479.00,102-180,47-80,34.00,0.00,0.00,0.00,0.00,0.00,0.00,34.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
13.00,462503.00,syracuse,syracuse,boehringer 1978,3.00,9.00,,silver,tetradrachm,485-479,-485.00,-479.00,181-227,81-101,21.00,0.00,0.00,0.00,0.00,0.00,0.00,21.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
14.00,462503.00,syracuse,syracuse,boehringer 1978,3.00,10.00,,silver,tetradrachm,485-479,-485.00,-479.00,228-239,102-107,6.00,0.00,0.00,0.00,0.00,0.00,0.00,6.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
15.00,462503.00,syracuse,syracuse,boehringer 1978,3.00,11.00,,silver,tetradrachm,485-479,-485.00,-479.00,240-278,108-129,31.00,0.00,0.00,0.00,0.00,0.00,0.00,31.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
16.00,462503.00,syracuse,syracuse,boehringer 1978,3.00,11.00,,silver,drachm,485-479,-485.00,-479.00,279-285,130-132,3.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
17.00,462503.00,syracuse,syracuse,boehringer 1978,3.00,11.00,,silver,obol,485-479,-485.00,-479.00,286-291,133-138,6.00,0.00,0.00,0.00,0.00,0.00,0.00,6.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
18.00,462503.00,syracuse,syracuse,boehringer 1978,3.00,12.00,,silver,tetradrachm,485-479,-485.00,-479.00,292-355,139-176,37.00,0.00,0.00,0.00,0.00,0.00,0.00,37.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
19.00,462503.00,syracuse,syracuse,boehringer 1978,3.00,12.00,,silver,drachm,485-479,-485.00,-479.00,356-361,177-178,2.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
20.00,462503.00,syracuse,syracuse,boehringer 1978,3.00,12.00,,silver,obol,485-479,-485.00,-479.00,362-370,179-187,9.00,0.00,0.00,0.00,0.00,0.00,0.00,9.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
21.00,462503.00,syracuse,syracuse,boehringer 1978,3.00,12.00,,silver,pentonkion,485-479,-485.00,-479.00,372-373,188-189,2.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
22.00,462503.00,syracuse,syracuse,boehringer 1978,3.00,12.00,,silver,hexas,485-479,-485.00,-479.00,373.00,190.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
23.00,462503.00,syracuse,syracuse,boehringer 1978,3.00,12.00,,silver,dekadrachm,485-479,-485.00,-479.00,374-378,191-193,3.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
24.00,462503.00,syracuse,syracuse,boehringer 1978,3.00,12.00,,silver,tetradrachm,485-479,-485.00,-479.00,379-391,194-198,5.00,0.00,0.00,0.00,0.00,0.00,0.00,5.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
25.00,462503.00,syracuse,syracuse,boehringer 1978,3.00,12.00,,silver,obol,485-479,-485.00,-479.00,392-407,199-210,12.00,0.00,0.00,0.00,0.00,0.00,0.00,12.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
26.00,462503.00,syracuse,syracuse,boehringer 1978,4.00,13.00,,silver,tetradrachm,474-450,-474.00,-450.00,408-414,211-213,3.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
27.00,462503.00,syracuse,syracuse,boehringer 1978,4.00,13.00,,silver,litron,474-450,-474.00,-450.00,415-430,214-228,15.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,15.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
28.00,462503.00,syracuse,syracuse,boehringer 1978,4.00,13.00,,silver,pentonkion,474-450,-474.00,-450.00,431-433,229-231,3.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
29.00,462503.00,syracuse,syracuse,boehringer 1978,4.00,13.00,,silver,tetradrachm,474-450,-474.00,-450.00,434-448,232-236,5.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
30.00,462503.00,syracuse,syracuse,boehringer 1978,4.00,13.00,,silver,litron,474-450,-474.00,-450.00,449-467,237-251,5.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
31.00,462503.00,syracuse,syracuse,boehringer 1978,4.00,14.00,,silver,tetradrachm,474-450,-474.00,-450.00,468-496,252-261,10.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
32.00,462503.00,syracuse,syracuse,boehringer 1978,4.00,14.00,,silver,didrachm,474-450,-474.00,-450.00,497.00,262.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
33.00,462503.00,syracuse,syracuse,boehringer 1978,4.00,14.00,,silver,tetradrachm,474-450,-474.00,-450.00,498-499,263.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
