id,pleiades,issued_by,mint_location,source,group,series,sub_series,metal,denomination,date_range,range_min,range_max,study_numbers,obv_die_numbers,number_of_obverse_dies,_649_625,_624_600,_599_575,_574_550,_549_525,_524_500,_499_475,_474_450,_449_425,_424_400,_399_375,_374_350,_349_325,_324_300,_299_275,_274_250,_249_225,_224_200,_199_175,_174_150,_149_125,_124_100,_99_75,_74_50,_49_25,_24_1
1,462503,syracuse,syracuse,boehringer 1978,1,1,,silver,tetradrachm,530-510,-530,-510,1-17,1-13,13,0,0,0,0,3.714285714,9.285714286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,462503,syracuse,syracuse,boehringer 1978,1,2,,silver,tetradrachm,530-510,-530,-510,18-31,14-22,7,0,0,0,0,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,462503,syracuse,syracuse,boehringer 1978,1,2,,silver,didrachm,530-510,-530,-510,32-33,23-34,2,0,0,0,0,0.571428571,1.428571429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,462503,syracuse,syracuse,boehringer 1978,2,3,,silver,tetradrachm,510-485,-510,-485,34-37,25,1,0,0,0,0,0,0.423076923,0.576923077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,462503,syracuse,syracuse,boehringer 1978,2,4,,silver,tetradrachm,510-485,-510,-485,38-49,26-27,2,0,0,0,0,0,0.846153846,1.153846154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,462503,syracuse,syracuse,boehringer 1978,2,4,,silver,didrachm,510-485,-510,-485,50-53,28,1,0,0,0,0,0,0.423076923,0.576923077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,462503,syracuse,syracuse,boehringer 1978,2,4,,silver,drachm,510-485,-510,-485,54,29,1,0,0,0,0,0,0.423076923,0.576923077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,462503,syracuse,syracuse,boehringer 1978,2,5,,silver,tetradrachm,510-485,-510,-485,55-61,30-31,2,0,0,0,0,0,0.846153846,1.153846154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,462503,syracuse,syracuse,boehringer 1978,3,6,,silver,tetradrachm,485-479,-485,-479,62-88,32-43,12,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,462503,syracuse,syracuse,boehringer 1978,3,7,,silver,tetradrachm,485-479,-485,-479,89-95,44-45,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,462503,syracuse,syracuse,boehringer 1978,3,7,,silver,didrachm,485-479,-485,-479,96-101,46,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,462503,syracuse,syracuse,boehringer 1978,3,8,,silver,tetradrachm,485-479,-485,-479,102-180,47-80,34,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,462503,syracuse,syracuse,boehringer 1978,3,9,,silver,tetradrachm,485-479,-485,-479,181-227,81-101,21,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,462503,syracuse,syracuse,boehringer 1978,3,10,,silver,tetradrachm,485-479,-485,-479,228-239,102-107,6,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,462503,syracuse,syracuse,boehringer 1978,3,11,,silver,tetradrachm,485-479,-485,-479,240-278,108-129,31,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,462503,syracuse,syracuse,boehringer 1978,3,11,,silver,drachm,485-479,-485,-479,279-285,130-132,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,462503,syracuse,syracuse,boehringer 1978,3,11,,silver,obol,485-479,-485,-479,286-291,133-138,6,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,462503,syracuse,syracuse,boehringer 1978,3,12,,silver,tetradrachm,485-479,-485,-479,292-355,139-176,37,0,0,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,462503,syracuse,syracuse,boehringer 1978,3,12,,silver,drachm,485-479,-485,-479,356-361,177-178,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,462503,syracuse,syracuse,boehringer 1978,3,12,,silver,obol,485-479,-485,-479,362-370,179-187,9,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,462503,syracuse,syracuse,boehringer 1978,3,12,,silver,pentonkion,485-479,-485,-479,372-373,188-189,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,462503,syracuse,syracuse,boehringer 1978,3,12,,silver,hexas,485-479,-485,-479,373,190,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,462503,syracuse,syracuse,boehringer 1978,3,12,,silver,dekadrachm,485-479,-485,-479,374-378,191-193,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,462503,syracuse,syracuse,boehringer 1978,3,12,,silver,tetradrachm,485-479,-485,-479,379-391,194-198,5,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,462503,syracuse,syracuse,boehringer 1978,3,12,,silver,obol,485-479,-485,-479,392-407,199-210,12,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,462503,syracuse,syracuse,boehringer 1978,4,13,,silver,tetradrachm,474-450,-474,-450,408-414,211-213,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,462503,syracuse,syracuse,boehringer 1978,4,13,,silver,litron,474-450,-474,-450,415-430,214-228,15,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,462503,syracuse,syracuse,boehringer 1978,4,13,,silver,pentonkion,474-450,-474,-450,431-433,229-231,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,462503,syracuse,syracuse,boehringer 1978,4,13,,silver,tetradrachm,474-450,-474,-450,434-448,232-236,5,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,462503,syracuse,syracuse,boehringer 1978,4,13,,silver,litron,474-450,-474,-450,449-467,237-251,5,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
